9.539999999999841 2.8805940204226843 10.681564918483236 20.470059758546313 11.344072899150746 -0.3276966741875553 -0.8918887442973549 -0.992885320167512 -0.737490246217474
9.54999999999984 2.8773219732680593 10.672648020108383 20.46013111718675 11.336700370187732 -0.3267128358308163 -0.8914907762365148 -0.9928429180204871 -0.7370155100292728
9.55999999999984 2.874059762118967 10.663735106048012 20.450202900861587 11.329332589676188 -0.3257294736039732 -0.8910918813244321 -0.9928003131690579 -0.7365405560324877
9.56999999999984 2.870807382198427 10.65482618557292 20.440275111601427 11.321969559790924 -0.3247465906426841 -0.8906920591047526 -0.9927575049006444 -0.7360653848826938
9.57999999999984 2.8675648286981206 10.64592126795845 20.43034775144401 11.314611282700193 -0.32376419007883517 -0.8902913091253835 -0.9927144925012188 -0.7355899972351458
9.58999999999984 2.8643320967784307 10.637020362484439 20.420420822434224 11.307257760565697 -0.32278227504052764 -0.8898896309384992 -0.9926712752553059 -0.7351143937447775
9.59999999999984 2.8611091815684766 10.628123478435183 20.410494326624118 11.299908995542593 -0.32180084865206415 -0.8894870241005485 -0.9926278524459837 -0.7346385750661988
9.60999999999984 2.8578960781661538 10.619230625099396 20.40056826607291 11.292564989779487 -0.3208199140339355 -0.8890834881722608 -0.9925842233548844 -0.7341625418536936
9.61999999999984 2.854692781638173 10.610341811770157 20.390642642847023 11.285225745418451 -0.3198394743028072 -0.8886790227186531 -0.9925403872621943 -0.7336862947612182
9.62999999999984 2.851499287020097 10.601457047744876 20.380717459020076 11.277891264595015 -0.31885953257150607 -0.8882736273090359 -0.9924963434466547 -0.7332098344423988
9.639999999999839 2.848315589316379 10.592576342325252 20.37079271667291 11.27056154943818 -0.3178800919490072 -0.8878673015170205 -0.9924520911855625 -0.7327331615505301
9.649999999999839 2.845141683500403 10.583699704817219 20.3608684178936 11.263236602070407 -0.31690115554042037 -0.8874600449205248 -0.9924076297547708 -0.732256276738572
9.659999999999838 2.8419775645145195 10.574827144530916 20.350944564777464 11.255916424607634 -0.3159227264469769 -0.8870518571017799 -0.9923629584286892 -0.7317791806591487
9.669999999999838 2.8388232272700877 10.565958670780637 20.341021159427097 11.248601019159274 -0.3149448077660164 -0.8866427376473369 -0.9923180764802847 -0.7313018739645459
9.679999999999838 2.835678666647512 10.557094292884786 20.331098203952358 11.241290387828219 -0.31396740259097367 -0.8862326861480728 -0.9922729831810825 -0.7308243573067097
9.689999999999838 2.832543877496282 10.548234020165841 20.321175700470413 11.233984532710846 -0.31299051401136524 -0.8858217021991973 -0.9922276778011662 -0.7303466313372429
9.699999999999838 2.829418854635013 10.539377861950303 20.31125365110571 11.226683455897009 -0.3120141451127765 -0.8854097854002587 -0.9921821596091785 -0.7298686967074045
9.709999999999837 2.826303592851483 10.530525827568658 20.301332057990045 11.219387159470061 -0.31103829897684826 -0.8849969353551506 -0.9921364278723226 -0.7293905540681072
9.719999999999837 2.823198086902673 10.521677926355329 20.291410923262525 11.212095645506842 -0.310062978681264 -0.8845831516721178 -0.9920904818563617 -0.7289122040699144
9.729999999999837 2.820102331514809 10.512834167648634 20.28149024906963 11.20480891607769 -0.3090881872997363 -0.8841684339637631 -0.9920443208256207 -0.7284336473630401
9.739999999999837 2.817016321383398 10.503994560790748 20.271570037565187 11.197526973246443 -0.3081139279019943 -0.883752781847053 -0.9919979440429861 -0.7279548845973445
9.749999999999837 2.8139400511732697 10.49515911512765 20.261650290910406 11.190249819070443 -0.30714020355377025 -0.883336194943324 -0.9919513507699075 -0.7274759164223339
9.759999999999836 2.810873515518617 10.486327840009087 20.25173101127389 11.18297745560053 -0.30616701731678664 -0.8829186728782892 -0.9919045402663975 -0.7269967434871578
9.769999999999836 2.8078167090230366 10.477500744788523 20.241812200831653 11.175709884881071 -0.3051943722487432 -0.8825002152820437 -0.9918575117910332 -0.7265173664406067
9.779999999999836 2.8047696262595663 10.468677838823103 20.23189386176712 11.168447108949929 -0.30422227140330393 -0.8820808217890713 -0.9918102646009563 -0.7260377859311105
9.789999999999836 2.801732261770729 10.459859131473603 20.221975996271162 11.161189129838498 -0.30325071783008417 -0.8816604920382506 -0.9917627979518744 -0.7255580026067363
9.799999999999836 2.7987046100685715 10.451044632104388 20.212058606542097 11.153935949571686 -0.30227971457463765 -0.8812392256728605 -0.9917151110980612 -0.7250780171151864
9.809999999999835 2.7956866656347046 10.44223435008337 20.20214169478571 11.146687570167929 -0.30130926467844354 -0.8808170223405868 -0.9916672032923578 -0.7245978301037961
9.819999999999835 2.7926784229203463 10.43342829478196 20.19222526321525 11.139443993639185 -0.3003393711788937 -0.8803938816935278 -0.9916190737861732 -0.7241174422195317
9.829999999999835 2.7896798763463595 10.424626475575028 20.182309314051484 11.132205221990956 -0.2993700371092798 -0.8799698033882007 -0.9915707218294852 -0.7236368541089886
9.839999999999835 2.786691020303296 10.415828901840856 20.172393849522667 11.124971257222272 -0.2984012654987804 -0.8795447870855472 -0.9915221466708413 -0.7231560664183896
9.849999999999834 2.7837118491514357 10.407035582961091 20.162478871864582 11.117742101325703 -0.2974330593724483 -0.8791188324509394 -0.991473347557359 -0.7226750797935823
9.859999999999834 2.780742357220829 10.398246528320712 20.152564383320552 11.110517756287365 -0.29646542175119767 -0.8786919391541858 -0.9914243237347277 -0.722193894880037
9.869999999999834 2.777782538811338 10.38946174730797 20.14265038614144 11.103298224086917 -0.29549835565179133 -0.8782641068695372 -0.9913750744472082 -0.7217125123228456
9.879999999999834 2.774832388192677 10.380681249314353 20.132736882585682 11.09608350669757 -0.2945318640868281 -0.8778353352756925 -0.9913255989376347 -0.7212309327667185
9.889999999999834 2.771891899604457 10.371905043734543 20.122823874919288 11.088873606086096 -0.2935659500647299 -0.8774056240558044 -0.9912758964474151 -0.7207491568559831
9.899999999999833 2.7689610672562237 10.363133139966365 20.11291136541587 11.08166852421282 -0.2926006165897294 -0.8769749728974852 -0.991225966216532 -0.7202671852345821
9.909999999999833 2.766039885327504 10.354365547410747 20.10299935635663 11.074468263031628 -0.29163586666185715 -0.8765433814928125 -0.9911758074835437 -0.7197850185460711
9.919999999999833 2.763128347967842 10.345602275471675 20.09308785003041 11.067272824489976 -0.2906717032769289 -0.8761108495383353 -0.9911254194855849 -0.7193026574336163
9.929999999999833 2.760226449296849 10.336843333556144 20.08317684873368 11.06008221052889 -0.28970812942653335 -0.875677376735079 -0.9910748014583676 -0.7188201025399933
9.939999999999833 2.7573341834042377 10.32808873107412 20.07326635477056 11.052896423082972 -0.28874514809801916 -0.8752429627885515 -0.9910239526361825 -0.7183373545075843
9.949999999999832 2.7544515443498705 10.319338477438485 20.06335637045283 11.045715464080395 -0.28778276227448274 -0.8748076074087489 -0.9909728722518993 -0.717854413978377
9.959999999999832 2.751578526163801 10.310592582065008 20.053446898099956 11.038539335442922 -0.2868209749347556 -0.8743713103101605 -0.9909215595369684 -0.7173712815939615
9.969999999999832 2.7487151228463134 10.301851054372282 20.043537940039094 11.031368039085896 -0.2858597890533919 -0.8739340712117752 -0.9908700137214207 -0.7168879579955293
9.979999999999832 2.74586132836797 10.293113903781693 20.0336294986051 11.024201576918255 -0.28489920760065585 -0.8734958898370866 -0.99081823403387 -0.7164044438238708
9.989999999999831 2.7430171366696507 10.284381139717368 20.023721576140566 11.017039950842529 -0.2839392335425095 -0.8730567659140981 -0.9907662197015129 -0.7159207397193735
9.999999999999831 2.7401825416625982 10.275652771606131 20.0138141749958 11.009883162754845 -0.28297986984060025 -0.8726166991753292 -0.9907139699501304 -0.7154368463220199
10.009999999999831 2.7373575372284593 10.266928808877458 20.00390729752888 11.002731214544932 -0.28202111945224834 -0.8721756893578204 -0.9906614840040885 -0.7149527642713857
10.01999999999983 2.7345421172193305 10.258209260963433 19.99400094610563 10.99558410809613 -0.2810629853304347 -0.8717337362031388 -0.9906087610863396 -0.7144684942066377
10.02999999999983 2.7317362754577994 10.2494941372987 19.984095123099653 10.988441845285385 -0.2801054704237885 -0.8712908394573833 -0.9905558004184232 -0.7139840367665317
10.03999999999983 2.7289400057369892 10.240783447320421 19.974189830892357 10.981304427983254 -0.27914857767657486 -0.8708469988711902 -0.9905026012204674 -0.7134993925894109
10.04999999999983 2.7261533018206023 10.232077200468229 19.96428507187295 10.974171858053927 -0.2781923100286825 -0.8704022141997384 -0.9904491627111894 -0.7130145623132035
10.05999999999983 2.7233761574429645 10.22337540618418 19.954380848438447 10.967044137355197 -0.2772366704156117 -0.8699564852027547 -0.990395484107897 -0.7125295465754211
10.06999999999983 2.7206085663090684 10.214678073912713 19.944477162993717 10.959921267738501 -0.27628166176846186 -0.8695098116445191 -0.9903415646264896 -0.7120443460131569
10.07999999999983 2.7178505220946185 10.2059852131006 19.934574017951462 10.952803251048893 -0.2753272870139195 -0.86906219329387 -0.9902874034814589 -0.7115589612630828
10.08999999999983 2.715102018446073 10.197296833196901 19.924671415732256 10.945690089125076 -0.2743735490742459 -0.8686136299242095 -0.9902329998858909 -0.7110733929614488
10.09999999999983 2.7123630489806905 10.18861294365292 19.914769358764545 10.938581783799386 -0.273420450867265 -0.8681641213135084 -0.9901783530514658 -0.7105876417440797
10.109999999999829 2.709633607286573 10.17993355392216 19.904867849484656 10.931478336897795 -0.2724679953063515 -0.8677136672443114 -0.9901234621884605 -0.7101017082463744
10.119999999999829 2.7069136869227126 10.171258673460272 19.89496689033684 10.924379750239941 -0.2715161853004185 -0.8672622675037425 -0.9900683265057484 -0.7096155931033031
10.129999999999828 2.7042032814190327 10.162588311725019 19.88506648377325 10.917286025639102 -0.27056502375390545 -0.8668099218835096 -0.9900129452108016 -0.7091292969494056
10.139999999999828 2.701502384276435 10.153922478176215 19.87516663225398 10.910197164902211 -0.2696145135667664 -0.8663566301799099 -0.9899573175096915 -0.7086428204187892
10.149999999999828 2.698810988966846 10.145261182275696 19.865267338247058 10.903113169829867 -0.2686646576344576 -0.865902392193835 -0.9899014426070902 -0.7081561641451276
10.159999999999828 2.696129088933259 10.136604433487262 19.855368604228495 10.896034042216339 -0.2677154588479259 -0.8654472077307754 -0.9898453197062718 -0.7076693287616578
10.169999999999828 2.6934566775897792 10.127952241276638 19.845470432682255 10.888959783849558 -0.2667669200935965 -0.8649910766008262 -0.989788948009113 -0.7071823149011784
10.179999999999827 2.6907937483216724 10.119304615111421 19.835572826100297 10.88189039651113 -0.2658190442533611 -0.8645339986186912 -0.9897323267160952 -0.7066951231960492
10.189999999999827 2.6881402944854065 10.110661564461042 19.825675786982586 10.874825881976346 -0.26487183420456617 -0.8640759736036886 -0.9896754550263052 -0.7062077542781866
10.199999999999827 2.685496309408699 10.102023098796712 19.8157793178371 10.86776624201417 -0.2639252928200009 -0.8636170013797554 -0.9896183321374362 -0.705720208779064
10.209999999999827 2.6828617863905633 10.093389227591382 19.80588342117985 10.860711478387266 -0.26297942296788535 -0.8631570817754523 -0.9895609572457899 -0.7052324873297092
10.219999999999827 2.6802367187013525 10.084759960319694 19.79598809953488 10.853661592851976 -0.26203422751185873 -0.8626962146239686 -0.9895033295462767 -0.7047445905607013
10.229999999999826 2.677621099582807 10.076135306457935 19.786093355434303 10.84661658715835 -0.26108970931096764 -0.8622343997631271 -0.9894454482324181 -0.7042565191021709
10.239999999999826 2.6750149222481 10.06751527548399 19.776199191418304 10.83957646305013 -0.26014587121965416 -0.8617716370353885 -0.9893873124963469 -0.7037682735837966
10.249999999999826 2.6724181798818814 10.058899876877295 19.766305610035147 10.832541222264775 -0.2592027160877442 -0.8613079262878565 -0.9893289215288095 -0.7032798546348034
10.259999999999826 2.6698308656403285 10.050289120118794 19.7564126138412 10.825510866533442 -0.25826024676043585 -0.8608432673722822 -0.9892702745191662 -0.7027912628839614
10.269999999999825 2.6672529726511875 10.04168301469089 19.746520205400945 10.818485397581007 -0.25731846607828757 -0.8603776601450691 -0.9892113706553933 -0.7023024989595833
10.279999999999825 2.664684494013824 10.033081570077396 19.736628387286984 10.811464817126067 -0.2563773768772067 -0.8599111044672774 -0.9891522091240843 -0.7018135634895227
10.289999999999825 2.6621254227992672 10.024484795763495 19.72673716208007 10.804449126880945 -0.25543698198843773 -0.8594436002046285 -0.989092789110451 -0.7013244571011724
10.299999999999825 2.659575752050258 10.015892701235687 19.716846532369104 10.797438328551683 -0.2544972842385507 -0.8589751472275103 -0.9890331097983249 -0.700835180421462
10.309999999999825 2.657035474781293 10.007305295981745 19.706956500751154 10.790432423838064 -0.25355828644942974 -0.8585057454109809 -0.988973170370159 -0.7003457340768565
10.319999999999824 2.6545045839786754 9.998722589490667 19.697067069831483 10.783431414433608 -0.25261999143826136 -0.8580353946347734 -0.9889129700070284 -0.6998561186933544
10.329999999999824 2.651983072600559 9.990144591252633 19.68717824222353 10.776435302025575 -0.2516824020175231 -0.8575640947833005 -0.9888525078886325 -0.6993663348964854
10.339999999999824 2.649470933576996 9.981571310758955 19.677290020548966 10.769444088294973 -0.25074552099497205 -0.8570918457456591 -0.988791783193296 -0.698876383311309
10.349999999999824 2.646968159809987 9.973002757502028 19.667402407437667 10.762457774916559 -0.2498093511736332 -0.8566186474156341 -0.9887307950979702 -0.6983862645624125
10.359999999999824 2.6444747441735235 9.96443894097529 19.657515405527754 10.755476363558856 -0.24887389535178828 -0.8561444996917034 -0.9886695427782349 -0.6978959792739088
10.369999999999823 2.64199067951364 9.955879870673165 19.647629017465604 10.748499855884136 -0.24793915632296415 -0.8556694024770419 -0.9886080254082994 -0.6974055280694351
10.379999999999823 2.639515958648457 9.947325556091027 19.637743245905845 10.741528253548443 -0.24700513687592154 -0.8551933556795263 -0.9885462421610041 -0.6969149115721506
10.389999999999823 2.637050574368234 9.938776006725144 19.627858093511403 10.734561558201595 -0.24607183979464373 -0.8547163592117384 -0.9884841922078219 -0.6964241304047347
10.399999999999823 2.634594519435413 9.930231232072636 19.617973562953477 10.727599771487176 -0.24513926785832515 -0.8542384129909706 -0.9884218747188601 -0.6959331851893853
10.409999999999823 2.6321477865846683 9.921691241631429 19.60808965691158 10.720642895042559 -0.24420742384136018 -0.8537595169392291 -0.9883592888628613 -0.6954420765478169
10.419999999999822 2.6297103685229546 9.9131560449002 19.598206378073552 10.713690930498903 -0.24327631051333184 -0.8532796709832389 -0.9882964338072051 -0.6949508051012586
10.429999999999822 2.6272822579295543 9.90462565137834 19.588323729135553 10.706743879481149 -0.2423459306390006 -0.8527988750544473 -0.9882333087179099 -0.6944593714704527
10.439999999999822 2.6248634474561277 9.896100070565902 19.57844171280209 10.699801743608042 -0.24141628697829315 -0.8523171290890283 -0.9881699127596343 -0.693967776275652
10.449999999999822 2.622453929726758 9.887579311963549 19.568560331786045 10.69286452449212 -0.2404873822862913 -0.8518344330278872 -0.9881062450956782 -0.6934760201366189
10.459999999999821 2.6200536973380038 9.879063385072513 19.55867958880866 10.685932223739725 -0.23955921931322077 -0.8513507868166635 -0.9880423048879851 -0.6929841036726232
10.469999999999821 2.6176627428589443 9.870552299394548 19.548799486599563 10.67900484295102 -0.2386318008044401 -0.8508661904057363 -0.987978091297143 -0.6924920275024398
10.479999999999821 2.615281058831231 9.862046064431881 19.538920027896793 10.67208238371997 -0.23770512950042957 -0.8503806437502273 -0.9879136034823864 -0.6919997922443478
10.48999999999982 2.6129086377691335 9.853544689687162 19.529041215446803 10.665164847634365 -0.2367792081367802 -0.8498941468100051 -0.9878488406015979 -0.6915073985161277
10.49999999999982 2.6105454721595907 9.845048184663417 19.51916305200446 10.658252236275821 -0.2358540394441826 -0.8494066995496893 -0.9877838018113094 -0.6910148469350604
10.50999999999982 2.608191554462259 9.836556558864006 19.50928554033309 10.651344551219784 -0.23492962614841614 -0.8489183019386544 -0.9877184862667041 -0.6905221381179248
10.51999999999982 2.6058468771095615 9.828069821792567 19.49940868320446 10.64444179403553 -0.23400597097033787 -0.8484289539510335 -0.987652893121618 -0.6900292726809965
10.52999999999982 2.603511432506738 9.819587982952978 19.48953248339882 10.637543966286179 -0.2330830766258716 -0.8479386555657221 -0.9875870215285415 -0.6895362512400451
10.53999999999982 2.6011852130318935 9.8111110518493 19.47965694370488 10.63065106952869 -0.23216094582599706 -0.8474474067663823 -0.9875208706386213 -0.6890430744103335
10.54999999999982 2.5988682110360477 9.802639037985736 19.46978206691987 10.623763105313884 -0.2312395812767389 -0.8469552075414462 -0.9874544396016616 -0.6885497428066155
10.55999999999982 2.5965604188431852 9.79417195086658 19.459907855849508 10.616880075186424 -0.230318985679156 -0.8464620578841198 -0.9873877275661262 -0.688056257043134
10.569999999999819 2.5942618287503043 9.78570979999617 19.450034313308052 10.61000198068484 -0.22939916172933053 -0.8459679577923868 -0.9873207336791401 -0.687562617733619
10.579999999999819 2.5919724330274674 9.777252594878838 19.440161442118278 10.603128823341528 -0.2284801121183572 -0.8454729072690121 -0.9872534570864908 -0.6870688254912868
10.589999999999819 2.5896922239178526 9.768800345018871 19.430289245111524 10.596260604682747 -0.22756183953233253 -0.844976906321546 -0.9871858969326308 -0.6865748809288365
10.599999999999818 2.5874211936378 9.76035305992045 19.420417725127685 10.589397326228646 -0.22664434665234406 -0.8444799549623268 -0.9871180523606786 -0.6860807846584498
10.609999999999818 2.585159334376864 9.751910749087608 19.41054688501523 10.582538989493234 -0.22572763615445973 -0.8439820532084854 -0.9870499225124207 -0.6855865372917886
10.619999999999818 2.5829066382978656 9.74347342202419 19.40067672763122 10.575685595984426 -0.22481171070971712 -0.8434832010819485 -0.9869815065283135 -0.685092139439993
10.629999999999818 2.580663097536938 9.73504108823379 19.39080725584132 10.568837147204016 -0.22389657298411286 -0.8429833986094419 -0.9869128035474849 -0.68459759171368
10.639999999999818 2.5784287042035814 9.726613757219717 19.3809384725198 10.5619936446477 -0.22298222563859205 -0.8424826458224945 -0.986843812707736 -0.6841028947229408
10.649999999999817 2.576203450380711 9.718191438484935 19.371070380549575 10.555155089805073 -0.2220686713290376 -0.8419809427574414 -0.9867745331455431 -0.6836080490773406
10.659999999999817 2.5739873281247094 9.709774141532025 19.36120298282218 10.548321484159638 -0.22115591270625973 -0.8414782894554272 -0.9867049639960592 -0.6831130553859154
10.669999999999817 2.5717803294654757 9.70136187586313 19.35133628223783 10.541492829188812 -0.22024395241598546 -0.8409746859624101 -0.9866351043931163 -0.6826179142571707
10.679999999999817 2.5695824464064776 9.692954650979912 19.34147028170539 10.534669126363926 -0.21933279309884812 -0.8404701323291643 -0.9865649534692268 -0.6821226262990798
10.689999999999817 2.567393670924802 9.684552476383498 19.33160498414241 10.527850377150235 -0.21842243739037684 -0.8399646286112843 -0.9864945103555853 -0.6816271921190821
10.699999999999816 2.565213994971205 9.676155361574436 19.321740392475142 10.521036583006927 -0.2175128879209861 -0.8394581748691875 -0.9864237741820708 -0.6811316123240816
10.709999999999816 2.563043410470166 9.667763316052646 19.311876509638537 10.514227745387116 -0.2166041473159655 -0.8389507711681179 -0.9863527440772484 -0.6806358875204439
10.719999999999816 2.560881909319936 9.659376349317371 19.302013338576277 10.507423865737861 -0.21569621819546914 -0.8384424175781492 -0.986281419168371 -0.6801400183139964
10.729999999999816 2.5587294833925904 9.650994470867131 19.292150882240765 10.500624945500162 -0.2147891031745055 -0.8379331141741879 -0.9862097985813814 -0.6796440053100249
10.739999999999815 2.55658612453408 9.64261769019967 19.28228914359316 10.49383098610897 -0.213882804862927 -0.8374228610359767 -0.9861378814409141 -0.6791478491132725
10.749999999999815 2.5544518245642838 9.634246016811911 19.27242812560338 10.487041988993191 -0.2129773258654197 -0.8369116582480975 -0.9860656668702973 -0.6786515503279382
10.759999999999815 2.5523265752770588 9.62587946019991 19.262567831250117 10.480257955575695 -0.21207266878149322 -0.8363995058999746 -0.9859931539915547 -0.6781551095576742
10.769999999999815 2.5502103684402933 9.6175180298588 19.25270826352084 10.473478887273311 -0.21116883620547033 -0.8358864040858777 -0.9859203419254076 -0.6776585274055852
10.779999999999815 2.5481031957959583 9.60916173528275 19.242849425411833 10.466704785496846 -0.21026583072647687 -0.835372352904925 -0.9858472297912765 -0.6771618044742261
10.789999999999814 2.5460050490601596 9.600810585964913 19.232991319928182 10.459935651651085 -0.20936365492843154 -0.8348573524610862 -0.9857738167072836 -0.6766649413656004
10.799999999999814 2.5439159199231893 9.592464591397377 19.2231339500838 10.45317148713479 -0.2084623113900358 -0.8343414028631856 -0.9857001017902544 -0.6761679386811585
10.809999999999814 2.54183580004958 9.584123761071119 19.213277318901433 10.44641229334071 -0.20756180268476376 -0.833824504224905 -0.9856260841557195 -0.6756707970217961
10.819999999999814 2.5397646810781547 9.575788104475953 19.203421429412693 10.4396580716556 -0.20666213138085215 -0.8333066566647864 -0.9855517629179172 -0.6751735169878519
10.829999999999814 2.53770255462208 9.567457631100485 19.193566284658043 10.432908823460203 -0.20576330004129023 -0.8327878603062353 -0.9854771371897951 -0.674676099179107
10.839999999999813 2.5356494122689206 9.559132350432062 19.183711887686826 10.42616455012927 -0.2048653112238098 -0.8322681152775232 -0.985402206083012 -0.6741785441947816
10.849999999999813 2.533605245580688 9.550812271956724 19.173858241557276 10.419425253031564 -0.20396816748087526 -0.8317474217117906 -0.9853269687079402 -0.6736808526335354
10.859999999999813 2.531570046093896 9.542497405159157 19.16400534933653 10.412690933529861 -0.2030718713596736 -0.8312257797470497 -0.9852514241736676 -0.6731830250934636
10.869999999999813 2.529543805319614 9.534187759522638 19.15415321410064 10.405961592980963 -0.2021764254021046 -0.8307031895261873 -0.9851755715879994 -0.6726850621720971
10.879999999999812 2.527526514743518 9.525883344528996 19.144301838934588 10.399237232735702 -0.20128183214477077 -0.8301796511969675 -0.9850994100574605 -0.6721869644663995
10.889999999999812 2.525518165825945 9.517584169658553 19.134451226932292 10.39251785413893 -0.20038809411896769 -0.8296551649120342 -0.9850229386872975 -0.6716887325727665
10.899999999999812 2.523518750001945 9.509290244390083 19.124601381196626 10.385803458529551 -0.19949521385067406 -0.829129730828914 -0.9849461565814809 -0.6711903670870231
10.909999999999812 2.521528258681336 9.501001578200762 19.114752304839435 10.379094047240512 -0.19860319386054198 -0.8286033491100185 -0.9848690628427067 -0.6706918686044224
10.919999999999812 2.5195466832487545 9.492718180566113 19.10490400098154 10.372389621598803 -0.19771203666388718 -0.8280760199226477 -0.9847916565723992 -0.6701932377196446
10.929999999999811 2.517574015063712 9.484440060959965 19.09505647275276 10.365690182925478 -0.19682174477067924 -0.8275477434389913 -0.9847139368707128 -0.6696944750267945
10.939999999999811 2.515610245460646 9.476167228854399 19.085209723291904 10.35899573253565 -0.19593232068553199 -0.8270185198361324 -0.9846359028365341 -0.6691955811193995
10.949999999999811 2.513655365748976 9.467899693719701 19.075363755746814 10.352306271738497 -0.19504376690769373 -0.8264883492960493 -0.9845575535674841 -0.668696556590409
10.95999999999981 2.511709367213154 9.459637465024313 19.06551857327435 10.345621801837272 -0.19415608593103773 -0.8259572320056184 -0.9844788881599205 -0.6681974020321922
10.96999999999981 2.5097722411127217 9.451380552234784 19.055674179040423 10.338942324129308 -0.19326928024405246 -0.8254251681566163 -0.9843999057089395 -0.667698118036536
10.97999999999981 2.507843978682362 9.443128964815722 19.045830576220002 10.332267839906029 -0.19238335232983222 -0.8248921579457221 -0.9843206053083788 -0.6671987051946444
10.98999999999981 2.5059245711319553 9.43488271222974 19.035987767997113 10.325598350452935 -0.19149830466606746 -0.8243582015745204 -0.9842409860508189 -0.6666991640971356
10.99999999999981 2.50401400964663 9.426641803937413 19.02614575756487 10.318933857049636 -0.19061413972503527 -0.823823299249503 -0.9841610470275856 -0.6661994953340413
11.00999999999981 2.502112285386821 9.418406249397226 19.016304548125483 10.312274360969845 -0.18973085997359 -0.8232874511820715 -0.9840807873287525 -0.6656996994948047
11.01999999999981 2.5002193894883202 9.410176058065526 19.006464142890252 10.305619863481366 -0.1888484678731537 -0.8227506575885393 -0.9840002060431432 -0.6651997771682787
11.02999999999981 2.4983353130623334 9.401951239396473 18.996624545079612 10.29897036584614 -0.18796696587970685 -0.8222129186901342 -0.9839193022583331 -0.6646997289427248
11.039999999999809 2.4964600471955327 9.393731802841987 18.98678575792313 10.292325869320218 -0.18708635644377883 -0.8216742347130006 -0.9838380750606524 -0.6641995554058107
11.049999999999809 2.494593582950114 9.385517757851707 18.976947784659494 10.285686375153771 -0.18620664201043866 -0.8211346058882012 -0.9837565235351875 -0.6636992571446091
11.059999999999809 2.492735911363848 9.377309113872931 18.96711062853657 10.279051884591118 -0.18532782501928563 -0.8205940324517196 -0.9836746467657841 -0.6631988347455965
11.069999999999808 2.4908870234501386 9.369105880350576 18.957274292811384 10.2724223988707 -0.18444990790444007 -0.8200525146444622 -0.983592443835049 -0.6626982887946504
11.079999999999808 2.4890469101980743 9.360908066727125 18.947438780750133 10.265797919225111 -0.18357289309453406 -0.8195100527122602 -0.9835099138243526 -0.662197619877049
11.089999999999808 2.4872155625724863 9.352715682442579 18.937604095628227 10.259178446881098 -0.1826967830127022 -0.818966646905872 -0.9834270558138314 -0.6616968285774686
11.099999999999808 2.485392971514 9.344528736934404 18.92777024073026 10.252563983059554 -0.18182158007657245 -0.8184222974809847 -0.9833438688823899 -0.6611959154799824
11.109999999999808 2.4835791279390937 9.336347239637487 18.91793721935006 10.245954528975547 -0.18094728669825694 -0.8178770046982166 -0.9832603521077034 -0.6606948811680589
11.119999999999807 2.4817740227401517 9.328171199984082 18.908105034790662 10.239350085838298 -0.18007390528434286 -0.8173307688231184 -0.98317650456622 -0.6601937262245604
11.129999999999807 2.47997764678552 9.320000627403765 18.89827369036437 10.232750654851218 -0.1792014382358834 -0.8167835901261761 -0.9830923253331633 -0.6596924512317409
11.139999999999807 2.478189990919563 9.31183553132338 18.888443189392724 10.226156237211889 -0.17832988794838853 -0.8162354688828118 -0.9830078134825345 -0.6591910567712449
11.149999999999807 2.476411045962715 9.303675921166995 18.878613535206533 10.219566834112081 -0.1774592568118162 -0.8156864053733867 -0.9829229680871151 -0.6586895434241059
11.159999999999807 2.4746408027115407 9.295521806355849 18.868784731145894 10.21298244673776 -0.17658954721056322 -0.8151363998832016 -0.982837788218469 -0.6581879117707446
11.169999999999806 2.4728792519387888 9.2873731963083 18.858956780560177 10.206403076269089 -0.17572076152345623 -0.8145854527024999 -0.9827522729469451 -0.6576861623909671
11.179999999999806 2.471126384393446 9.279230100439785 18.849129686808066 10.199828723880433 -0.17485290212374288 -0.8140335641264684 -0.9826664213416799 -0.6571842958639638
11.189999999999806 2.469382190800795 9.271092528162757 18.83930345325756 10.193259390740371 -0.1739859713790829 -0.8134807344552396 -0.9825802324705997 -0.6566823127683074
11.199999999999806 2.4676466618624717 9.262960488886648 18.829478083285984 10.186695078011702 -0.17311997165153917 -0.8129269639938931 -0.9824937054004229 -0.6561802136819517
11.209999999999805 2.4659197882565174 9.254833992017813 18.819653580279997 10.180135786851443 -0.17225490529756896 -0.8123722530524572 -0.9824068391966632 -0.6556779991822297
11.219999999999805 2.464201560637437 9.246713046959483 18.809829947635613 10.173581518410844 -0.17139077466801506 -0.8118166019459108 -0.9823196329236311 -0.6551756698458523
11.229999999999805 2.4624919696362566 9.238597663111713 18.80000718875821 10.167032273835394 -0.17052758210809704 -0.8112600109941845 -0.9822320856444373 -0.6546732262489063
11.239999999999805 2.4607910058605764 9.230487849871336 18.79018530706254 10.160488054264817 -0.16966532995740252 -0.8107024805221628 -0.9821441964209946 -0.6541706689668533
11.249999999999805 2.4590986598946296 9.222383616631907 18.78036430597274 10.153948860833092 -0.16880402054987845 -0.8101440108596847 -0.9820559643140208 -0.653667998574528
11.259999999999804 2.457414922299339 9.214284972783663 18.77054418892234 10.147414694668447 -0.16794365621382237 -0.8095846023415461 -0.9819673883830408 -0.6531652156461363
11.269999999999804 2.4557397836123718 9.206191927713464 18.760724959354295 10.140885556893377 -0.1670842392718739 -0.8090242553075006 -0.9818784676863898 -0.6526623207552547
