2.159999999999998 0.6641637552161186 1.2968864846207513 2.430352971642645 0.1308879233008001 -0.21437323928618937 -0.7477995074275843 
2.1699999999999977 0.6654701578633184 1.2947802603436889 2.4229026000642317 0.13038080880823943 -0.20687644479647563 -0.7422614481104522 
2.1799999999999975 0.6667711375731681 1.2927488566610421 2.4155080103729003 0.12980354998852134 -0.19940936859917505 -0.7366430824182137 
2.1899999999999973 0.66806599935477 1.2907919689614027 2.4081700070326875 0.12915744002983695 -0.1919734945943805 -0.7309441330663107 
2.199999999999997 0.6693540612294924 1.288909277849397 2.400889397196857 0.1284437880951298 -0.18457029556193702 -0.7251643395377143 
2.209999999999997 0.6706346543876512 1.2871004492602776 2.3936669905389194 0.12766391870845384 -0.17720123248418354 -0.7193034583429079 
2.2199999999999966 0.6719071233390408 1.285365134581269 2.3865035990810766 0.12681917113849267 -0.169867753872484 -0.7133612632755458 
2.2299999999999964 0.673170826057287 1.2837029707796284 2.3794000370201287 0.12591089877952608 -0.16257129509788035 -0.7073375456636499 
2.239999999999996 0.6744251341179985 1.2821135805373753 2.372357120550895 0.12494046853012994 -0.15531327772619863 -0.7012321146162043 
2.249999999999996 0.6756694328306955 1.2805965723926505 2.3653756676871898 0.12390926016989563 -0.14809510885793822 -0.6950447972650127 
2.259999999999996 0.6769031213644949 1.2791515408876475 2.358456498080406 0.12281866573445487 -0.14091818047327162 -0.6887754390016827 
2.2699999999999956 0.6781256128675415 1.2777780667230687 2.3516004328357534 0.12167008888909576 -0.1337838687824808 -0.6824239037096029 
2.2799999999999954 0.6793363345801664 1.2764757169190482 2.3448082943262003 0.1204649443012555 -0.1266935335821536 -0.6759900739907813 
2.289999999999995 0.6805347279417682 1.2752440449824824 2.3380809060041776 0.1192046570121742 -0.11964851761746144 -0.6694738513874131 
2.299999999999995 0.6817202486914067 1.2740825910807065 2.3314190922110893 0.11789066180799446 -0.11265014595083737 -0.6628751565980515 
2.3099999999999947 0.682892366962106 1.2729908822214504 2.324823677984693 0.11652440259058966 -0.10569972533737028 -0.6561939296882512 
2.3199999999999945 0.6840505673688659 1.2719684324390061 2.3182954888643987 0.11510733174840361 -0.09879854360722873 -0.6494301302955614 
2.3299999999999943 0.6851943490903832 1.2710147429865344 2.311835350694548 0.11364090952758281 -0.09194786905542499 -0.6425837378287452 
2.339999999999994 0.6863232259444864 1.2701293025344356 2.3054440894257318 0.11212660340368162 -0.08514894983922619 -0.6356547516611021 
2.349999999999994 0.6874367264572915 1.2693115873747074 2.299122530914201 0.11056588745421914 -0.07840301338351684 -0.628643191317776 
2.3599999999999937 0.6885343939260897 1.2685610616312075 2.2928715007194405 0.10896024173236515 -0.07171126579441334 -0.6215490966569306 
2.3699999999999934 0.6896157864759775 1.2678771774757371 2.2866918238999543 0.10731115164203117 -0.06507489128142727 -0.6143725280446769 
2.3799999999999932 0.6906804771102467 1.2672593753498604 2.2805843248073425 0.1056201073146405 -0.058495051588471014 -0.6071135665236409 
2.389999999999993 0.6917280537545512 1.2667070841923669 2.274549826878717 0.10388860298784976 -0.05197288543399509 -0.5997723139750595 
2.399999999999993 0.6927581192948722 1.2662197216722864 2.2685891524275346 0.10211813638649218 -0.04550950796054257 -0.5923488932742973 
2.4099999999999926 0.6937702916093051 1.26579669442736 2.2627031224329035 0.10031020810601096 -0.03910601019400195 -0.5848434484396783 
2.4199999999999924 0.6947642035936942 1.2654373983078693 2.2568925563274407 0.0984663209986487 -0.03276345851283562 -0.577256144774528 
2.429999999999992 0.6957395031811433 1.2651412186257214 2.251158271783738 0.09658797956265677 -0.02648289412755626 -0.5695871690023273 
2.439999999999992 0.6966958533554366 1.2649075304086876 2.2455010844995145 0.0946766893347858 -0.020265332570719434 -0.5618367293948769 
2.4499999999999917 0.6976329321583998 1.264735698659688 2.2399218079815224 0.09273395628631616 -0.014111763197695651 -0.5540050558933791 
2.4599999999999915 0.698550432691242 1.264625078621014 2.2344212533282777 0.0907612862228843 -0.008023148698480349 -0.546092400222342 
2.4699999999999913 0.6994480631099145 1.2645750160433755 2.229000229011687 0.08876018418835852 -0.002000424620795454 -0.5380990359962172 
2.479999999999991 0.7003255466145307 1.2645848474596606 2.223659540657646 0.08673215387301415 0.003955501095269091 -0.5300252588186832 
2.489999999999991 0.7011826214328901 1.2646539004632895 2.2183999908256813 0.08467869702625595 0.009843748570830483 -0.5218713863744882 
2.4999999999999907 0.7020190407981525 1.2647814939910444 2.2132223787877128 0.08260131287413143 0.015663466429767084 -0.5136377585137731 
2.5099999999999905 0.7028345729207132 1.2649669386102544 2.2081275003060084 0.08050149754187645 0.021413832228018712 -0.5053247373287943 
2.5199999999999902 0.7036290009543295 1.2652095368102099 2.2031161474104124 0.07838074348173057 0.027094052870406345 -0.4969327072229699 
2.52999999999999 0.7044021229565525 1.2655085832976831 2.1981891081749207 0.07624053890625634 0.032703365014750074 -0.4884620749721778 
2.53999999999999 0.7051537518435207 1.2658633652964253 2.1933471664936817 0.07408236722739306 0.038241035463069804 -0.4799132697782354 
2.5499999999999896 0.7058837153391742 1.2662731628505095 2.1885911018565025 0.07190770650147216 0.04370636153965917 -0.4712867433144934 
2.5599999999999894 0.7065918559189487 1.2667372491313884 2.1839216891239395 0.06971802888041721 0.049098671455829274 -0.46258296976348107 
2.569999999999989 0.7072780307480145 1.2672548907485321 2.17933969830205 0.06751480006934799 0.05441732466112476 -0.4538024458465428 
2.579999999999989 0.707942111614124 1.2678253480635093 2.1748458943168916 0.06529947879080397 0.059661712180821114 -0.44494569084540747 
2.5899999999999888 0.708583984855135 1.2684478755073743 2.170441036788842 0.06307351625579868 0.06483125693951831 -0.43601324661563867 
2.5999999999999885 0.7092035512812802 1.2691217219012194 2.16612587980683 0.06083835564191196 0.06992541407065243 -0.42700567759191344 
2.6099999999999883 0.7098007260922536 1.2698461307797522 2.1619011717025507 0.05859543157862325 0.07494367121175333 -0.41792357078508335 
2.619999999999988 0.7103754387891867 1.2706203407177517 2.157767654824752 0.056346169640084626 0.07988554878528285 -0.4087675357709742 
2.629999999999988 0.7109276330815912 1.2714435856592619 2.153726065313677 0.05409198584552769 0.0847506002648953 -0.3995382046708828 
2.6399999999999877 0.7114572667893438 1.2723150952493738 2.1497771328757413 0.05183428616749432 0.08953841242696783 -0.39023623212373526 
2.6499999999999875 0.7119643117397945 1.2732340951684478 2.14592158055853 0.049574466048076395 0.09424860558725617 -0.38086229524987203 
2.6599999999999873 0.7124487536600767 1.2741998074686285 2.142160124526201 0.047313909923345214 0.09888083382253714 -0.37141709360643016 
2.669999999999987 0.7129105920647041 1.2752114509125005 2.138493473835373 0.04505399075614644 0.10343478517710716 -0.36190134913429656 
2.679999999999987 0.7133498401385383 1.2762682413137318 2.1349223302115914 0.04279606957743175 0.10791018185401251 -0.3523158060966084 
2.6899999999999866 0.7137665246152122 1.2773693918795541 2.1314473878264453 0.04054149503629346 0.11230678039089444 -0.342661231008782 
2.6999999999999864 0.7141606856510987 1.2785141135549227 2.128069333075433 0.038291602958863476 0.11662437182033936 -0.33293841256005363 
2.709999999999986 0.7145323766949131 1.2797016153682035 2.124788844356649 0.03604771591623295 0.12086278181463168 -0.32314816152652076 
2.719999999999986 0.7148816643530403 1.2809311047782277 2.121606591850388 0.03381114280154399 0.1250218708148141 -0.3132913106756743 
2.7299999999999858 0.7152086282506799 1.2822017880225596 2.1185232372997413 0.03158317841639963 0.12910153414396736 -0.30336871466241705 
2.7399999999999856 0.7155133608889016 1.283512870466817 2.1155394337922804 0.02936510306673311 0.13310170210462927 -0.29338124991656744 
2.7499999999999853 0.7157959674977085 1.2848635569548867 2.1126558255429035 0.02715818216827241 0.13702234006027994 -0.28332981452185 
2.759999999999985 0.7160565658852022 1.2862530521598743 2.1098730476779393 0.024963665861730443 0.14086344850082771 -0.27321532808637916 
2.769999999999985 0.71629528628295 1.2876805609356294 2.107191726020584 0.02278278863784635 0.1446250630920378 -0.2630387316046456 
2.7799999999999847 0.7165122711876519 1.289145288668684 2.1046124768777643 0.020616768972397677 0.14830725470885348 -0.2528009873110186 
2.7899999999999845 0.7167076751992077 1.290646441630444 2.1021359068285066 0.01846680897129796 0.1519101294525669 -0.24250307852478148 
2.7999999999999843 0.7168816648552865 1.2921832273294702 2.099762612513896 0.016334094025888795 0.15543382865180444 -0.2321460094867205 
2.809999999999984 0.7170344184625 1.2937548548636904 2.097493180428716 0.014219792478529883 0.15887852884729894 -0.22173080518729174 
2.819999999999984 0.7171661259242847 1.2953605352723754 2.095328186714843 0.012125055298585152 0.16224444176042938 -0.21125851118639408 
2.8299999999999836 0.7172769885655945 1.2969994818877215 2.0932681969564912 0.01005101576889739 0.16553181424551539 -0.20073019342477996 
2.8399999999999834 0.7173672189545127 1.2986709106858727 2.0913137659773793 0.00799878918283832 0.16874092822586265 -0.19014693802713944 
2.849999999999983 0.7174370407208864 1.300374040637224 2.0894654376399107 0.005969472552015385 0.17187210061356206 -0.1795098510968965 
2.859999999999983 0.7174866883720924 1.3021080940558396 2.087723744646447 0.0039641443247109154 0.1749256832130539 -0.1688200585027606 
2.869999999999983 0.717516407106041 1.303872296947828 2.0860892083427576 0.0019838641151236755 0.1779020626084757 -0.15807870565707993 
2.8799999999999826 0.7175264526215267 1.3056658793585068 2.0845623385237224 2.9672443477104984e-05 0.18080166003481998 -0.14728695728604635 
2.8899999999999824 0.7175170909260343 1.3074880757182006 2.083143633241379 -0.00189740951294709 0.18362493123293652 -0.13644599719180606 
2.899999999999982 0.7174885981411107 1.3093381251865073 2.0818335786153854 -0.0037963801577970482 0.18637236628842038 -0.1255570280065332 
2.909999999999982 0.717441260305411 1.3112152719948729 2.0806326486459814 -0.005666257702613361 0.18904448945443567 -0.11462127093852764 
2.9199999999999817 0.7173753731755317 1.3131187657873142 2.0795413050295317 -0.007506080382724658 0.19164185895853195 -0.10363996551040132 
2.9299999999999815 0.7172912420247387 1.3150478619591315 2.0785599969767237 -0.009314906662040377 0.19416506679351847 -0.09261436928942182 
2.9399999999999813 0.7171891814397048 1.3170018219934476 2.0776891610335007 -0.011091815426710618 0.19661473849246816 -0.08154575761008462 
2.949999999999981 0.7170695151153647 1.3189799137954212 2.0769292209048102 -0.012835906167628813 0.198991532887932 -0.07043542328898948 
2.959999999999981 0.7169325756480018 1.3209814120239718 2.07628058728124 -0.014546299151758476 0.20129614185545106 -0.05928467633209999 
2.9699999999999807 0.7167787043266781 1.3230055984208617 2.0757436576686197 -0.016222135582271188 0.2035292900414614 -0.04809484363446847 
2.9799999999999804 0.7166082509231171 1.3250517621369804 2.075318816220661 -0.01786257774748856 0.20569173457569462 -0.03686726867251221 
2.9899999999999802 0.716421573480155 1.3271192000556746 2.0750064335747154 -0.019466809158626613 0.20778426476818407 -0.025603311188930243 
2.99999999999998 0.7162190380988693 1.3292072171129738 2.074806866690716 -0.021034034676346722 0.20980770179099406 -0.014304346870353483 
3.00999999999998 0.7160010187244984 1.3313151266145546 2.074720458693379 -0.022563480626122887 0.21176289834479722 -0.0029717670178241763 
3.0199999999999796 0.715767896931263 1.3334422505492982 2.074747538717739 -0.02405439490244076 0.21365073831043194 0.008393021789795776 
3.0299999999999794 0.7155200617062015 1.335587919899287 2.0748884217580814 -0.025506047061849373 0.2154721363855793 0.019788598039384944 
3.039999999999979 0.7152579092321306 1.3377514749460955 2.0751434085203453 -0.02691772840489221 0.21722803770670615 0.03121352563398488 
3.049999999999979 0.7149818426698418 1.3399322655732266 2.0755127852780673 -0.028288752046949684 0.21891941745642796 0.042666354249975766 
3.0599999999999787 0.7146922719396448 1.3421296515645502 2.0759968237319275 -0.02961845297803077 0.22054728045645208 0.054145619700892676 
3.0699999999999785 0.7143896135023683 1.344343002898599 2.0765957808729674 -0.030906188111556765 0.22211266074626942 0.06564984430776696 
3.0799999999999783 0.7140742901399276 1.3465717000385815 2.0773098988495438 -0.032151336322185836 0.22361662114776878 0.07717753727587384 
3.089999999999978 0.7137467307355685 1.3488151342179704 2.0781394048380806 -0.03335329847273229 0.22506025281595562 0.08872719507776446 
3.099999999999978 0.7134073700538963 1.3510727077215308 2.0790845109176823 -0.03451149743023985 0.22644467477596322 0.10029730184245764 
3.1099999999999777 0.7130566485207985 1.35334383416165 2.0801454139486713 -0.03562537807127364 0.22777103344655125 0.11188632975066341 
3.1199999999999775 0.7126950120033672 1.3556279387498353 2.0813222954551036 -0.0366944072765006 0.2290405021502931 0.12349273943590755 
3.1299999999999772 0.7123229115899298 1.357924458563249 2.082615321511328 -0.03771807391463363 0.2302542806106598 0.13511498039142358 
3.139999999999977 0.7119408033702931 1.3602328428061488 2.08402464263264 -0.03869588881581957 0.23141359443621526 0.14675149138267568 
3.149999999999977 0.7115491482163053 1.362552553066106 2.085550393670091 -0.039627384734556376 0.23251969459214264 0.15840070086537333 
3.1599999999999766 0.7111484115628414 1.364883063564879 2.087192693709503 -0.04051211630222998 0.2335738568593296 0.1700610274088357 
3.1699999999999764 0.7107390631893142 1.3672238614038135 2.0889516459747424 -0.04134965996936607 0.2345773812812445 0.18173088012456107 
3.179999999999976 0.7103215770018149 1.3695744468036533 2.0908273377353055 -0.04213961393769719 0.23553159159884296 0.1934086590998542 
3.189999999999976 0.7098964308159816 1.3719343333386405 2.092819840218267 -0.04288159808215024 0.23643783467374926 0.2050927558363616 
3.1999999999999758 0.7094641061407002 1.37430304816479 2.094929208524634 -0.04357525386286429 0.23729747989996328 0.21678155369336274 
3.2099999999999755 0.7090250879627324 1.3766801322422257 2.0971554815501596 -0.0442202442273534 0.23811191860434885 0.22847342833566203 
3.2199999999999753 0.7085798645323723 1.379065140551465 2.0994986819106556 -0.04481625350293366 0.23888256343616573 0.24016674818592498 
3.229999999999975 0.7081289271502259 1.3814576423035458 2.10195881587185 -0.04536298727953829 0.23961084774591168 0.25185987488129863 
3.239999999999975 0.7076727699552109 1.3838572211438906 2.1045358732838326 -0.04586017228304915 0.2402982249537476 0.2635511637341549 
3.2499999999999747 0.7072118897138692 1.3862634753498018 2.1072298275201287 -0.04630755623927738 0.24094616790778303 0.2752389641967929 
3.2599999999999745 0.7067467856110863 1.3886760180214912 2.1100406354214356 -0.04670490772873022 0.24155616823250453 0.28692162032993446 
3.2699999999999743 0.7062779590423084 1.3910944772665474 2.112968237244067 -0.047052016032305286 0.2421297356676349 0.2985974712748444 
3.279999999999974 0.7058059134073473 1.3935184963777423 2.116012556613131 -0.04734869096805784 0.24266839739771498 0.3102648517289058 
3.289999999999974 0.7053311539058614 1.3959477340040898 2.1191735004804846 -0.04759476271919047 0.24317369737270528 0.321922092424479 
3.2999999999999736 0.7048541873346006 1.3983818643150676 2.12245095908749 -0.04779008165341874 0.24364719561990889 0.3335675206108693 
3.3099999999999734 0.7043755218864993 1.4008205771579145 2.1258448059326067 -0.047934518133870244 0.2440904675475214 0.345199460539229 
3.319999999999973 0.703895666951703 1.4032635782079232 2.1293548977438457 -0.04802796232167815 0.24450510324011776 0.35681623395021606 
3.329999999999973 0.7034151329206088 1.40571058911165 2.1329810744561137 -0.048070323970434245 0.2448927067463904 0.3684161605642305 
3.3399999999999728 0.7029344309890019 1.4081613476229622 2.136723159193472 -0.04806153221266988 0.24525489535945644 0.37999755857404877 
3.3499999999999726 0.7024540729653665 1.4106156077318555 2.140580958256332 -0.048001535338536856 0.24559329889005585 0.3915587451396733 
3.3599999999999723 0.7019745710804483 1.413073139785967 2.1445542611136115 -0.04789030056686367 0.24590955893296626 0.40309803688521484 
3.369999999999972 0.7014964377991426 1.4155337306047209 2.1486428403998667 -0.04772781380876582 0.24620532812696289 0.4146137503976225 
3.379999999999972 0.7010201856347851 1.4179971835860423 2.1528464519174224 -0.047514079423992044 0.24648226940865633 0.426104202727076 
3.3899999999999717 0.7005463269659122 1.4204633188055813 2.1571648346435115 -0.04724911997019163 0.24674205526054332 0.43756771188885296 
3.3999999999999715 0.7000753738555652 1.4229319731083883 2.1615977107424413 -0.04693297594529059 0.246986366953609 0.4490025973664832 
3.4099999999999713 0.699607837873203 1.425403000192991 2.166144785582796 -0.04656570552316783 0.2472168937848223 0.46040718061600094 
3.419999999999971 0.6991442299192923 1.4278762706878216 2.170805747759688 -0.04614738428282476 0.2474353323098679 0.4717797855711053 
3.429999999999971 0.6986850600526359 1.4303516722199492 2.175580269122062 -0.04567810493124488 0.24764338557146182 0.48311873914903725 
3.4399999999999706 0.6982308373205048 1.4328291094760743 2.1804680048050624 -0.04515797702014197 0.24784276232359956 0.4944223717569827 
3.4499999999999704 0.6977820695916318 1.4353085042557476 2.1854685932674673 -0.04458712665679855 0.2480351762520875 0.5056890177988084 
3.45999999999997 0.697339263392125 1.4377897955167764 2.190581656334188 -0.0439656962091979 0.2482223451917114 0.5169170161819379 
3.46999999999997 0.6969029237443588 1.4402729394127873 2.195806799243841 -0.04329384400565583 0.2484059903403964 0.5281047108241747 
3.47999999999997 0.696473554008894 1.4427579093229177 2.201143610701382 -0.042571744029159975 0.2485878354707161 0.539250451160278 
3.4899999999999696 0.6960516557294809 1.4452446958736098 2.206591662935809 -0.041799585606626694 0.2487696061391086 0.5503525926480974 
3.4999999999999694 0.6956377284811943 1.4477333069524871 2.2121505117629208 -0.04097757309328729 0.248953028893159 0.561409497274071 
3.509999999999969 0.6952322697217476 1.4502237677142957 2.2178196966531263 -0.04010592555241728 0.24913983047731036 0.5724195340578935 
3.519999999999969 0.6948357746460322 1.4527161205788965 2.2235987408042965 -0.03918487643062379 0.24933173703736378 0.583381079556159 
3.5299999999999687 0.694448736043926 1.455210425221297 2.2294871512196477 -0.03821467322890787 0.24953047332413156 0.5942925183647828 
3.5399999999999685 0.6940716441614104 1.4577067585537178 2.235484418790639 -0.03719557716971991 0.24973776189660662 0.6051522436200083 
3.5499999999999683 0.6937049865650368 1.4602052146996898 2.2415900183848763 -0.036127862860227386 0.2499553223250121 0.6159586574978047 
3.559999999999968 0.6933492480097775 1.4627059049601825 2.2478034089389967 -0.035011817952015654 0.25018487039409615 0.6267101717114594 
3.569999999999968 0.6930049103102977 1.4652089577717677 2.2541240335565234 -0.03384774279744333 0.25042811730703607 0.637405208007173 
3.5799999999999677 0.6926724522156785 1.4677145186568281 2.2605513196106632 -0.03263595010287469 0.2506867688903168 0.6480421986574617 
3.5899999999999674 0.6923523492876235 1.4702227501658194 2.267084678852026 -0.031376764579012485 0.25096252479994846 0.6586195869521738 
3.5999999999999672 0.6920450737821743 1.4727338318116037 2.273723507521243 -0.030070522588555006 0.2512570777293863 0.6691358276869294 
3.609999999999967 0.6917510945349632 1.4752479599958723 2.2804671864664567 -0.028717571791402025 0.2515721126195184 0.6795893876487885 
3.619999999999967 0.6914708768500241 1.47776534792768 2.2873150812656484 -0.027318270787634467 0.2519093058710822 0.6899787460989587 
3.6299999999999666 0.6912048823921842 1.480286225534117 2.2942665423537822 -0.025872988758493053 0.2522703245598738 0.7003023952523498 
3.6399999999999664 0.6909535690830555 1.4828108393631478 2.301320905154726 -0.024382105105581354 0.2526568256551104 0.7105588407537876 
3.649999999999966 0.690717391000641 1.4853394524786534 2.308477490217916 -0.02284600908851871 0.25307045524130545 0.7207466021506969 
3.659999999999966 0.6904967982825725 1.487872344347708 2.315735603359731 -0.021265099461268457 0.2535128477440168 0.7308642133620661 
3.6699999999999657 0.6902922370329897 1.4904098107201362 2.3230945358095387 -0.019639784107366633 0.2539856251598229 0.7409102231435083 
3.6799999999999655 0.6901041492330726 1.4929521635003926 2.330553564360366 -0.017970479674276153 0.2544903962908846 0.750883195548232 
3.6899999999999653 0.6899329726552329 1.4954997306118103 2.3381119515241666 -0.0162576112070909 0.25502875598444424 0.7607817103837379 
3.699999999999965 0.6897791407809709 1.4980528558532706 2.345768945691626 -0.014501611781813738 0.2556022843776152 0.7706043636640598 
3.709999999999965 0.6896430827224015 1.5006118987483503 2.3535237812964698 -0.012702922138431674 0.25621254614781025 0.7803497680573688 
3.7199999999999647 0.6895252231474485 1.5031772343870007 2.3613756789842233 -0.010861990314010733 0.2568610897691565 0.7900165533287588 
3.7299999999999645 0.6894259822087074 1.5057492532598231 2.3693238457853734 -0.008979271276032093 0.2575494467752406 0.7996033667780388 
3.7399999999999642 0.6893457754759733 1.5083283610850053 2.3773674752928837 -0.0070552265561901065 0.25827913102852695 0.8091088736723535 
3.749999999999964 0.6892850138724264 1.510914978627986 2.3855057478440083 -0.005090323884871577 0.2590516379967871 0.8185317576734579 
3.759999999999964 0.6892441036144693 1.513509541513921 2.3937378307063515 -0.003085036826534591 0.25986844403687703 0.827870721259474 
3.7699999999999636 0.6892234461552049 1.516112500033024 2.402062878268117 -0.0010398444162035597 0.26073100568619456 0.8371244861409589 
3.7799999999999634 0.6892234381315427 1.5187243189388633 2.410480032232487 0.0010447692027040507 0.2616407589621466 0.8462917936711145 
3.789999999999963 0.6892444713149193 1.5213454772396937 2.4189884218160773 0.003168315139005714 0.2625991186699522 0.8553714052499736 
3.799999999999963 0.6892869325656168 1.5239764679829095 2.427587163951398 0.005330300112624448 0.2636074777191041 0.8643621027223972 
3.8099999999999627 0.68935120379066 1.5266177980327065 2.436275363493267 0.007530226811491906 0.2646672064488065 0.8732626887697209 
3.8199999999999625 0.6894376619052721 1.5292699878410452 2.4450521134291043 0.009767594246275695 0.2657796519627048 0.8820719872948903 
3.8299999999999623 0.689546678797866 1.531933571212009 2.4539164950930488 0.012041898102724706 0.26694613747321705 0.8907888438009284 
3.839999999999962 0.6896786212985457 1.534609095059654 2.4628675783838205 0.014352631091428453 0.2681679616557736 0.8994121257625788 
3.849999999999962 0.6898338511510924 1.5372971191594536 2.4719044219862685 0.01669928329478857 0.26944639801326725 0.9079407229909741 
3.8599999999999617 0.6900127249884048 1.5399982158934384 2.481026073596527 0.019081342511003116 0.27078269425101054 0.9163735479911765 
3.8699999999999615 0.6902155943113641 1.5427129699891402 2.4902315701507134 0.021498294594866723 0.27217807166249386 0.9247095363124467 
3.8799999999999613 0.6904428054710899 1.5454419782524491 2.4995199380570905 0.023949623795192193 0.2736337245262316 0.9329476468910928 
3.889999999999961 0.6906946996545525 1.5481858492944944 2.50889019343162 0.026434813088661885 0.27515081951397924 0.9410868623857606 
3.899999999999961 0.6909716128735054 1.5509452032526672 2.5183413423368295 0.02895334450991997 0.2767304951106003 0.9491261895050241 
3.9099999999999606 0.691273875956699 1.5537206715059002 2.527872381023917 0.03150469947771951 0.2783738610458543 0.9570646593271409 
3.9199999999999604 0.6916018145453353 1.5565128963843262 2.5374822961780157 0.03408835911694128 0.28008199773837433 0.9649013276118388 
3.92999999999996 0.6919557490917214 1.5593225308734386 2.5471700651665303 0.0367038045763044 0.2818559557520955 0.9726352751040043 
3.93999999999996 0.6923359948610779 1.5621502383128794 2.5569346562904762 0.03935051734159179 0.2836967552653906 0.9802656078291452 
3.9499999999999598 0.6927428619364561 1.5649966920899827 2.5667750290387263 0.04202797954421704 0.28560538555316395 0.9877914573805031 
3.9599999999999596 0.6931766552267173 1.5678625753282063 2.576690134345089 0.04473567426496229 0.2875828044821471 0.9952119811976964 
3.9699999999999593 0.6936376744775244 1.5707485805705816 2.586678914848129 0.047473085832720405 0.2896299380196367 1.0025263628367742 
3.979999999999959 0.6941262142852953 1.57365540945832 2.5967403051536477 0.0502397001180781 0.29174767975590565 1.0097338122315693 
3.989999999999959 0.6946425641140654 1.5765837724047127 2.6068732320997285 0.053035004821580294 0.2939368904405151 1.0168335659462375 
3.9999999999999587 0.6951870083152062 1.5795343882644637 2.617076615024268 0.05585848975651968 0.29619839753274707 1.0238248874188767 
4.009999999999959 0.6957598261499429 1.5825079839985992 2.6273493660348928 0.05870964712609927 0.2985329947663719 1.0307070671961218 
4.019999999999959 0.6963612918146157 1.585505294335096 2.6376903902811843 0.06158797179481944 0.300941441728957 1.0374794231586144 
4.0299999999999585 0.6969916744686249 1.5885270614253786 2.648098586229104 0.06449296155394503 0.30342446345591856 1.0441413007372518 
4.039999999999958 0.6976512382650004 1.5915740344968288 2.658572845937539 0.06742411738091188 0.3059827500395102 1.050692073120119 
4.049999999999958 0.6983402423835354 1.594646969501463 2.6691120553368717 0.0703809436925364 0.30861695625293467 1.0571311414500186 
4.059999999999958 0.6990589410664194 1.5977466287609248 2.679715094509472 0.07336294859189588 0.3113277011897607 1.0634579350125073 
4.069999999999958 0.6998075836563084 1.6008737806079518 2.690380837972029 0.07636964410875118 0.31411556791881684 1.0696719114143611 
4.079999999999957 0.7005864146367663 1.6040291990244664 2.7011081549596105 0.07940054643338823 0.31698110315472955 1.0757725567523884 
4.089999999999957 0.7013956736750123 1.6072136632764524 2.7118959097113713 0.08245517614375855 0.3199248169442648 1.0817593857725163 
4.099999999999957 0.702235595666904 1.6104279575457754 2.7227429617577963 0.0855330584258036 0.3229471823686244 1.0876319420190812 
4.109999999999957 0.7031064107840903 1.6136728705591048 2.7336481662093917 0.08863372328685232 0.3260486352618428 1.0933897979742528 
4.119999999999957 0.7040083445232636 1.616949195214102 2.744610374046718 0.09175670576198564 0.3292295739454211 1.0990325551875326 
4.129999999999956 0.7049416177574385 1.6202577282030364 2.755628432411668 0.09490154611326597 0.33249035897932844 1.1045598443952651 
4.139999999999956 0.7059064467891885 1.6235992696339938 2.766701184899895 0.09806779002173498 0.3358313129294934 1.109971325630107 
4.149999999999956 0.7069030434057648 1.6269746226498425 2.777827471854277 0.10125498877208676 0.3392527201519004 1.115266688320403 
4.159999999999956 0.7079316149360256 1.6303845930451237 2.78900613065933 0.10446269942992896 0.3427548265933977 1.1204456513794219 
4.1699999999999555 0.7089923643091003 1.633829988881035 2.800235996036463 0.1076904850115486 0.34633783960931835 1.1255079632844076 
4.179999999999955 0.7100854901147133 1.6373116200986728 2.8115159003399652 0.11093791464610432 0.35000192779800443 1.130453402145409 
4.189999999999955 0.7112111866650925 1.6408302981307064 2.8228446738536412 0.1142045637301717 0.35374722085231974 1.135281775763849 
4.199999999999955 0.7123696440583833 1.644386835511651 2.8342211450879713 0.1174900140745729 0.3575738094282275 1.1399929216808076 
4.209999999999955 0.7135610482434934 1.6479820454869147 2.845644141077706 0.12079385404342687 0.3614817450305013 1.1445867072149865 
4.2199999999999545 0.7147855810862881 1.6516167416207845 2.857112487679793 0.12411567868536137 0.3654710399156307 1.1490630294903355 
4.229999999999954 0.7160434204370586 1.6552917374035316 2.86862500987152 0.1274550898568328 0.3695416670119736 1.153421815453321 
4.239999999999954 0.717334740199184 1.6590078458578021 2.8801805320487857 0.13081169633750472 0.37369355985720165 1.1576630218798225 
4.249999999999954 0.7186597103989067 1.6627658791444697 2.891777878324384 0.13418511393764157 0.37792661255307436 1.161786635371647 
4.259999999999954 0.7200184972561424 1.666566648168123 2.9034158728262045 0.1375749655974778 0.3822406797375723 1.165792672342653 
4.269999999999953 0.7214112632562427 1.6704109621823602 2.915093339995237 0.14098088147852922 0.38663557657441006 1.1696811789944843 
4.279999999999953 0.7228381672226308 1.674299628395067 2.9268091048832874 0.14440249904681704 0.3911110787599418 1.1734522312819151 
4.289999999999953 0.7242993643902292 1.67823345157385 2.9385619934502922 0.14783946314798102 0.3956669225474653 1.1771059348678123 
4.299999999999953 0.7257950064795973 1.6822132336517996 2.9503508328611296 0.15129142607426252 0.40030280478892155 1.1806424250677252 
4.3099999999999525 0.7273252417716983 1.6862397733337584 2.962174451781827 0.15475804762334394 0.4050183829939784 1.1840618667841172 
4.319999999999952 0.7288902151832144 1.6903138657032653 2.9740316806750586 0.15823899514903556 0.4098132754064808 1.1873644544302588 
4.329999999999952 0.7304900683423269 1.6944363018303517 2.98592135209483 0.16173394360380608 0.41468706109823966 1.190550411843805 
4.339999999999952 0.7321249396648817 1.6986078683803632 2.9978423009802455 0.16524257557315816 0.4196392800801252 1.1936199921900823 
